Nombre:;Karl Malone
Posicion:;Ala-Pivot
Temporadas:;19
Puntos totales:;36928
promedio de puntos por partido:;25
rebotes totales:;14968
promedio de rebotes por partido:;10.1
asistencias totales:;5248
promedio de asistencias por partido:;
robos totales:;2085
bloqueos totales:;1145
porcentaje tiros de campo:;51.6
porcentaje tiros libres:;74.2
porcentaje tiros triples:;27.4
