Nombre;bloqueos totales
David Robinson;2954
Patrick Ewing;2894
Karl Malone;1145
Scottie Pippen;947
Michael Jordan;893
Charles Barkley;888
Larry Bird;755
Clyde Drexler;719
Magic Johnson;374
Chris Mullin;349
John Stockton;315
Christian Laettner;161
