Nombre:;Clyde Drexler
Posicion:;Alero
Temporadas:;15
Puntos totales:;22195
promedio de puntos por partido:;20.4
rebotes totales:;6899
promedio de rebotes por partido:;6.1
asistencias totales:;6125
promedio de asistencias por partido:;
robos totales:;2207
bloqueos totales:;719
porcentaje tiros de campo:;47.2
porcentaje tiros libres:;78.8
porcentaje tiros triples:;31.8
