Nombre:;John Stockton
Posicion:;Base
Temporadas:;19
Puntos totales:;19711
promedio de puntos por partido:;13.1
rebotes totales:;4059
promedio de rebotes por partido:;2.7
asistencias totales:;15806
promedio de asistencias por partido:;
robos totales:;3265
bloqueos totales:;315
porcentaje tiros de campo:;51.5
porcentaje tiros libres:;82.6
porcentaje tiros triples:;38.4
